"PRIMARY_PN,SUBSTITUTE_PN"
1031612,1046315
1052154,1027884
1052154,1058447
1014131,1040097
1014250,1041321
1014250,1041768
1014250,1044021
1014264,1030869
1014264,1041270
1014264,1046229
1014271,1030875
1014271,1041777
1014271,1041862
1014271,1042292
1014277,1015444
1014277,1020067
1014277,1026087
1014277,1027245
1014277,1030860
1014277,1041778
1014277,1042404
1014279,1037888
1014279,1041779
1014287,1023778
1014287,1025290
1014307,1014814
1014307,1020195
1014307,1054650
1015333,1015431
1015333,1024156
1015413,1049558
1015413,1039304
1015413,1046224
