"PRIMARY_PN,SUBSTITUTE_PN"
1048223,1044273
1048223,1045602
1046005,1050342
1046005,1054685
1046051,1041196
1048223,1042010
1048223,1050344
1059512,1056943
1059517,1014591
1059518,1019954
1059521,1060353
1059535,1060738
1059538,1060736
1059545,1060737
2016691,2016690
2016693,2016692
1050347,1045991
1050351,1046077
1050351,1051571
1050351,1058053
1050509,1046082
1050509,1053660
1050908,1046076
1050908,1055180
1050908,1059912
1051577,1044279
1051577,1046036
1051577,1050365
1051577,1055220
1051577,1056162
1054684,1046004
1054684,1048483
1054684,1048928
1055169,1014953
1055169,1046046
1055169,1048489
1055169,1048930
1055169,1050368
1055169,1055885
1055179,1046068
1057493,1050352
1057493,1051573
1059142,1046080
1059142,1059913
1059512,1044281
1059512,1046067
1059512,1056720
1050347,1055174
1050347,1055178
