PART_NO,SUM_PLACE_COUNT
1013648,1493
1013651,1493
1013653,1493
1013674,1493
1013770,4479
1013915,1493
1014034,2993
1014043,8958
1014044,5972
1014046,1503
1014058,1493
1014070,2986
1014073,1501
1014132,1493
1014159,1493
1014180,1083
1014386,2994
1014439,2986
1014440,2986
1014441,2986
1014442,2986
1016522,1493
1025577,1493
1025849,5937
1026725,1493
1030872,2986
1031397,5996
1032253,1493
1033214,4479
1037888,6001
1038483,1493
1039713,1502
1041270,1493
1041773,1502
1041778,2999
1046225,1503
1047907,1493
1052317,84
1059805,2902
