00000000001000069444,000000000001009497,1000001905,400.000,7814
00000000001000069357,000000000001009481,1000001889,350.000,7814
00000000001000069446,000000000001009498,1000001907,1600.000,7814
00000000001000069384,000000000001009484,1000001890,350.000,7814
00000000001000069363,000000000001009472,1000001891,400.000,7814
00000000001000069372,000000000001009475,1000001892,200.000,7814
00000000001000069385,,,0.000,
00000000001000069450,000000000001009482,1000001911,2450.000,7814
00000000001000069451,000000000001009494,1000001912,400.000,7814
00000000001000069390,,,0.000,
00000000001000069452,000000000001009474,1000001913,3950.000,7814
00000000001000069453,000000000001009496,1000001914,1200.000,7814
00000000001000069454,000000000001009508,1000001915,400.000,7814
00000000001000069455,000000000001009504,1000001916,400.000,7814
00000000001000069437,000000000001009471,1000001898,2400.000,7814
00000000001000069459,000000000001009502,1000001918,400.000,7814
00000000001000069460,000000000001009505,1000001919,400.000,7814
00000000001000069442,000000000001009473,1000001903,1400.000,7814
00000000001000069465,000000000001009500,1000001921,100.000,7814
00000000001000069469,000000000001009499,1000001922,400.000,7814
00000000001000069470,000000000001009490,1000001923,400.000,7814
00000000001000069471,000000000001009506,1000001924,400.000,7814
00000000001000069472,000000000001009495,1000001925,400.000,7814
