1015104,1,2000,2000
1014040,2,4000,4000
1015413,1,2000,2000
1014786,1,2000,2000
1014287,1,2000,2000
1023271,2,4000,4000
1014307,1,2000,2000
1014264,7,14000,14000
1016260,1,2000,2000
1014250,1,2000,2000
1014131,1,2000,2000
1017860,1,2000,2000
1014256,1,2000,2000
1018542,1,2000,2000
1014279,3,6000,6000
1014043,1,2000,2000
1015128,1,2000,2000
1022848,1,2000,2000
1015193,1,2000,2000
1031612,1,2000,1999
1014044,2,4000,4000
1018543,1,2000,2000
1014061,1,2000,2000
1014277,12,24000,24000
1022849,1,2000,2000
1040734,1,2000,2000
1025850,1,2000,2000
1014034,1,2000,2000
1015333,2,4000,4000
1014271,2,4000,4000
1025849,1,2000,2000
1015701,2,4000,4000
1052154,1,2000,0
1023491,1,2000,2000
