1055169,6,30120,30120
1057493,4,20080,20080
1046051,2,10040,10040
1059540,1,5020,5020
1059632,2,10040,10040
1059521,1,5020,5020
1055179,1,5020,5020
2016691,1,5020,5020
1059533,1,5020,5020
1051577,1,5020,5020
1059517,1,5020,5020
1050509,9,45180,45180
1053672,2,10040,10040
2016693,1,5020,5024
1059509,1,5020,5020
1059538,1,5020,5020
1050351,1,5020,5020
1059547,1,5020,5020
1059141,1,5020,5020
1048223,1,5020,5035
1059515,1,5020,5020
1059545,1,5020,5020
1050343,2,10040,10040
1050908,1,5020,5020
1059510,1,5020,5020
1059514,1,5020,5020
1054684,3,15060,15060
1054234,2,10040,10040
1059546,2,10040,10040
1059518,1,5020,5020
1050909,1,5020,5020
1050347,1,5020,5020
1059534,1,5020,5020
1059512,2,10040,10040
1050926,1,5020,5020
1046005,5,25100,25100
1059138,1,5020,5020
