1014267,1,2000,2000
1014040,1,2000,2000
1014823,1,2000,2000
1014927,1,2000,2000
1014264,6,12000,12000
1015105,1,2000,1990
1014192,1,2000,2000
1014783,1,2000,2000
1013770,1,2000,2000
1014813,2,4000,4000
1014280,2,4000,4000
1014279,4,8000,8000
1014581,1,2000,1994
1016335,1,2000,2002
1013653,1,2000,2000
1015261,1,2000,2002
1014050,3,6000,6000
1014044,9,18000,18000
1014821,1,2000,2002
1014812,1,2000,2000
1014611,1,2000,2000
1014926,1,2000,2000
1014277,4,8000,8000
1014281,1,2000,2000
1014247,1,2000,2000
1014570,1,2000,2001
1039375,1,2000,2000
1013958,1,2000,1998
1019751,1,2000,2000
1014822,1,2000,2000
1015103,1,2000,2000
1014928,1,2000,1990
1014274,1,2000,2004
1014929,1,2000,2000
1014283,3,6000,6000
1014448,1,2000,2000
1015191,1,2000,2002
1023491,1,2000,2000
