1014442,2,2986
1014267,3,4479
1014073,1,1493
1014308,1,1493
1013648,1,1493
1014264,1,1493
1014046,1,1493
1013770,3,4479
1016309,1,1493
1014279,4,5972
1014043,6,8958
1014132,1,1493
1014009,1,1493
1013833,1,1493
1013653,1,1493
1014180,1,1493
1014386,2,2986
1013915,1,1493
1014044,4,5972
1014133,2,2986
1014070,2,2986
1014058,1,1493
1014277,2,2986
1013610,1,1493
1014248,1,1493
1014439,2,2986
1017564,2,2986
1014034,2,2986
1014274,4,5972
1013674,1,1493
1014285,1,1493
1025849,4,5972
1014128,1,1493
1014283,1,1493
1014441,2,2986
1014440,2,2986
1013651,1,1493
1014262,1,1493
