1014442,3,3120
1014267,9,9360
1014040,8,8320
1014249,3,3120
1014235,1,1040
1021685,5,5200
1014130,3,3120
1026661,1,1040
1014278,1,1040
1014253,1,1040
1014786,2,2080
1016520,1,1040
1021805,16,16640
1023271,1,1040
1014055,1,1040
1014301,1,1040
1014049,1,1040
1014282,6,6240
1014250,1,1040
1014039,2,2080
1022474,1,1040
1014256,3,3120
1013770,2,2080
1016253,1,1040
1026406,2,2080
1014280,23,23920
1015612,2,2080
1014279,2,2080
1014043,29,30160
1025943,1,1040
1017992,2,2080
1014591,6,6240
1021834,3,3120
1015193,2,2080
1026403,1,1040
1014071,1,1040
1014242,4,4160
1013653,1,1040
1023476,1,1040
1027841,10,10400
1016837,1,1040
1047907,1,1040
1018606,1,1040
1021852,2,2080
1014050,1,1040
1014044,18,18720
1014127,1,1040
1014133,10,10400
1016402,2,2080
1014812,4,4160
1014244,1,1040
1014047,2,2080
1023903,1,1040
1014237,1,1040
1013867,1,1040
1033625,1,1040
1018263,1,1040
1021771,1,1040
1021931,1,1040
1056687,1,1040
1014277,40,41600
1017116,3,3120
1015217,1,1040
1013868,1,1040
1023494,5,5200
1014038,1,1040
1021831,1,1040
1014065,1,1040
1014085,1,1040
1030159,1,1040
1016286,1,1040
1039375,3,3120
1019953,3,3120
1014439,11,11440
1015215,3,3120
1049310,1,1040
1014156,1,1040
1014239,2,2080
1017564,4,4160
1014252,1,1040
1015611,1,1040
1025850,8,8320
1014276,11,11440
1014072,4,4160
1016369,1,1040
1025469,1,1040
1017069,7,7280
1039376,1,1040
1014272,1,1040
1019751,4,4160
1014034,4,4160
1014074,1,1040
1014082,1,1040
1014035,1,1040
1022792,2,2080
1014254,2,2080
1025684,4,4160
1021997,1,1040
1014238,1,1040
1023471,1,1040
1048305,2,2080
1014274,6,6240
1014258,3,3120
1014271,12,12480
1014285,1,1040
1019161,1,1040
1025849,9,9360
1014255,1,1040
1014036,4,4160
1026782,2,2080
1014283,2,2080
1014441,5,5200
1014529,1,1040
1014243,4,4160
1014240,3,3120
1015614,1,1040
1023491,16,16640
1021646,2,2080
