"id,qty"
1000660212,128
1000648773,2508
1000648774,2501
1000648775,2501
1000648776,2497
1000648778,2492
1000648779,200
1000648780,2493
1000648781,2501
1000658260,2376
1000633177,1987
1000633179,3003
1000633180,2988
1000633182,2062
1000572128,2883
1000633113,2018
1000633116,2982
1000633117,2160
1000620532,2997
1000620541,3036
1000620542,2166
1000620543,1960
1000620544,2991
1000620545,3008
1000620549,3002
1000620550,3003
1000620551,3000
1000658127,4011
1000658129,3080
1000658132,2952
1000658302,898
1000658309,3008
1000658316,1114
1000649620,5029
1000660191,235
1000660204,44
1000633018,4004
1000633019,3872
1000633020,3992
1000633021,3192
1000633027,5112
1000633032,5006
1000633033,4993
1000633035,4959
1000633039,4858
1000633040,4992
1000633041,4976
1000633137,4802
1000633139,93
1000639622,4974
1000639623,5024
1000639624,5014
1000639625,5019
1000639627,4962
1000639628,4993
1000639629,115
1000639630,4994
1000639640,5003
1000639641,17
1000639714,32
1000648753,4988
1000639654,4991
1000639660,4997
1000639666,5022
1000642909,2001
1000642910,902
1000642911,2082
1000660203,39
1000644008,4976
1000660207,50
1000560662,1972
1000659224,3050
1000659220,1034
1000659221,3988
1000632004,1072
1000659349,3952
