id,qty
1000630315,6646
1000603883,6518
1000548748,2000
1000560615,334
1000510741,2000
1000627945,2000
1000619954,2000
1000592503,4000
1000560633,5666
1000459252,9989
1000630316,7354
1000459253,7493
1000494125,2000
1000501604,870
1000494141,1044
1000638702,2000
1000533994,2000
1000620984,4000
1000527975,4000
1000645526,998
1000573628,2000
1000543108,2000
1000622182,2000
1000558990,2000
1000564530,2905
1000528854,3411
1000648161,610
1000648165,1390
1000473243,1130
1000645524,618
1000553157,956
1000564542,1095
1000645525,384
1000528872,589
1000509619,584
1000643083,200
1000641951,1498
1000613091,80
1000552579,108
1000552632,154
1000552586,190
1000643088,198
1000552630,406
1000569222,600
1000643086,200
1000552547,596
1000643089,196
1000552635,700
1000650649,198
1000569221,600
1000643084,207
1000552546,606
1000643085,200
1000552636,660
1000643090,200
1000569223,502
1000641966,502
1000643087,199
1000552545,214
1000628436,201
1000530250,2000
1000568311,688
1000656584,104
1000605609,2000
1000531723,1232
1000614554,500
1000614553,488
1000614551,500
1000606885,682
1000614552,500
1000614549,500
1000531724,768
1000614550,500
1000536897,630
1000614556,500
1000614555,408
