"id,qty"
1000648098,1000
1000653921,20
1000658643,473
1000613376,596
1000630201,897
1000571854,1493
1000614655,1493
1000638551,2397
1000638555,1000
1000638585,1082
1000518770,1493
1000573655,2993
1000664322,8958
1000662381,1608
1000662389,4364
1000573311,1503
1000435640,1493
1000321309,2986
1000510781,1501
1000621497,12
1000621498,1481
1000530767,1493
1000677552,1083
1000572231,2994
1000551710,2986
1000285054,2986
1000624284,2986
1000502000,2986
1000549534,1493
1000541378,116
1000549035,1377
1000667762,33
1000667763,2908
1000667764,2996
1000554981,674
1000566469,819
1000533399,2986
1000510328,5996
1000567826,1029
1000567828,464
1000571482,4479
1000513988,493
1000514068,998
1000514073,4510
1000564351,1493
1000617222,1502
1000630670,1493
1000613984,1502
1000668235,2999
1000239264,1503
1000677937,1493
1000639957,84
1000643721,2902
