PART_NO,SUM,Lot
1059512,34912,K349260890
1059511,15060,K349260889
1014953,2387,K349261052
1014953,17693,K349260997
1056943,5013,K349261021
1056943,235,K349260533
1046052,2896,K349260678
1059536,30120,K349260927
1059517,4898,K349260907
1059541,4992,K349260990
2016686,5020,K349260870
1059543,4995,K349260937
1059544,5020,K349260939
2006703,1974,K349260657
1060738,50,K349261070
2016685,5020,K349261060
1059535,4970,K349260926
1046052,7144,K349260899
2006703,3046,K349261061
1014591,122,K341220251
1059541,28,K349260932
1017070,7981,K349260883
1050344,10040,K341220613
1059537,5020,K349260929
1054685,5020,K349261056
1059542,4991,K349260935
1059142,44,K349261067
1059913,4976,K349260973
1017070,2059,K349260884
1050343,25100,K349260816
1059652,39,K349261066
1059652,889,K349260950
1059652,4068,K349260951
