PART_NO,SUM,Lot
1041270,14000,1000048341
1030860,6518,1000047225
1014256,2000,1000045428
1037888,6000,1000045918
1015104,2000,1000043486
1014043,2000,1000048024
1014786,2000,1000047899
1041777,4000,1000046921
1042404,17482,1000041147
1015193,2000,1000042667
1015128,870,1000043083
1040097,1044,1000042673
1025850,2000,1000047506
1025290,2000,1000044704
1014044,4000,1000045574
1015701,4000,1000044324
1025849,2000,1000047113
1014034,2000,1000046541
1014061,2000,1000045254
1049558,2000,1000047985
1041321,2000,1000045909
1023271,4000,1000046085
1014040,4000,1000044299
1023491,2000,1000048969
1015128,1130,1000041614
1040097,956,1000045665
1022848,584,1000043437
1046315,1600,1000048746
1017860,1498,1000047001
1018543,80,1000032731
1022849,298,1000044458
1018543,1920,1000044823
1022849,1702,1000046409
1022848,1416,1000044457
1046315,399,1000045760
1017860,502,1000047002
1054650,2000,1000044398
1018542,688,1000046294
1024156,4000,1000044392
1016260,2000,1000047346
1040734,2000,1000044543
1018542,682,1000047389
1018542,630,1000044822
